,tweetId,renderedContent,stance
34413,1.37E+18,Indian farmers are justified in seeking the rollback of farmers bills that undermine their rights #FarmersProtest  Roll back the farmer Bills    #?????_?????_????_?????? 7477610?,F
756046,1.38E+18,#FarmersProtest #Twitter2Tractor #Tractor2Twitter  #KisanEktaMorcha #TeamKisan #DigitalKisan #kisanmazdoorektazindabad  #BoycottBJP_4Farmers  #FarmLaws_DeathWarrant #Stop_Attack_Farmer_Leaders  #Desh_Ka_Gaddar_RSS #Lashkar_e_Rss  #?????_????_?????_??_?????   Great report !!!! ?,F
87653,1.36E+18,   They can?t be....because all the psychiatrists are busy treating Modi supporters as they?re seen as a bigger threat. #FarmersProtest,F
586943,1.34E+18,"Farmers, their sons, their daughters ?????? #KisaanMajdoorEktaZindabad #8???????_????_??? #FarmersProtest #NoFarmersNoFood #takefarmbillsback #IStandWithFarmers ?",F
156305,1.36E+18,"#FarmersProtest  #FarmersAboveReligiousHate   It's not just two states & these are no terrorists, anti-nationals! ",F
147327,1.36E+18,". talks to Mallika Kaur (), writer, lawyer, and community organizer who focuses on human rights, about the #Farmersprotest on Brown Mom Podcast.  Listen to the conversation here?? ????  4396/-Far? ",N
460215,1.35E+18,To my brothers and sisters of the #FarmersRally protest. The fight is not for the route but to repeal laws. Carry on with the approved route in chardikala for our objective is repeal  laws and institute MSP #FarmersProtests #FarmersProtest #26JanDelhiTractorParade #tractorParade,F
350495,1.36E+18,Who are you speaking in our matters?  Do not do this or else you will be ... ???? #FarmersProtest #Rihanna ? ,N
202988,1.36E+18," Thanks Susan ,we support farmers!!! #FarmersProtest",F
251343,1.36E+18," 1991 reforms helped India become super power from $270B to 2.7T$ economy. Agri is laggard at 1% growth putting people in poverty. Agri reforms will being in Technology, scale and capital. usher in revolution to bring them out of poverty. #FarmersProtest",A
955057,1.43E+18,A hopeless government which treats its farmers worst than terr0rists.  #FarmersProtest ,F
65761,1.37E+18,Does anyone know how many more farmers are still captured ?? #FarmersProtest #ModiRaidsProFarmers,F
995315,1.43E+18,Hey     Please provide an additional emoji to #FarmersProtest hashtag as a gesture of support towards our people who are protesting against the unjust farm laws from last 10 months.  Thank you. 14?,F
40992,1.37E+18,"Hope, you will get well soon.  #FarmersProtest ?",F
2871,1.38E+18,Baba Bakhshish Singh te patiale lagge attack !!!  #FarmersProtest  #IndianFarmersHumanRights  #KisaanMajdoorEktaZindabaad #IStandWithFarmers #FreeDeepSidhuÿ  #FreeJaggiNow #isupportdeepsidhu #FreeTalwinderSingh  #iamwithjugrajsingh ,F
450082,1.35E+18, I am missing you today.. #FarmersProtest,N
358817,1.36E+18,Suddenly only particular section of society in India has all knowledge about #FarmLaws in India. I guess worldwide ban of internet is the solution.  #KisanAndolan  #FarmersProtest,F
283233,1.36E+18,Terrorists disguised as farmers #FarmersProtest #FarmLaws #IndiaAgainstPropaganda #IndiaWithModi,A
5875,1.38E+18,"I really feel for Modi's mother, how unfortunate mother is she, beside her child being the PM of a nation whole country is mocking her child.   Thank God she is not on Twitter, atleast she will not curse people mocking her child.  #FarmersProtest  #NoVoteTo_LiarModi  #ModiLies",F
411486,1.36E+18,"       Spikes, nails, walls, barbed wire , internet shut off .. all targeted at the annadaata or the farmers who give us our daily food, simply because they want to be heard. #FarmersProtest #KisanAndolan #FencingLikeChinaPak",F
464155,1.35E+18,"#FarmersProtest | Bharat Kisan Union's Dharmendra Malik says they are talking with Delhi Police for permission to hold a tractor rally on #RepublicDay. BJP's  defends the 3 #FarmLaws, says it does not impinge on the existing MSP structure. #IndiaFirst ",N
158963,1.36E+18,"Even Farmers need to 'eat'. If you don't get that, you're dumb asf!  #FarmersProtest",F
378676,1.36E+18,"As protesting farmers continue to face troubles like power outage, unavailability of water and lack of sanitation at Singhu border, locals r coming forward & extending a helping hand to them at d epicenter of their ongoing agitation! Thank you to the real locals! #FarmersProtest ?",F
291062,1.36E+18, Tum bjp ke pet ho  #FarmersProtest  #IStandWithFarmers,F
894200,1.40E+18,"Time and time again the truth has been silenced by the system. But its ur mistake, the truth and only truth shall prevail in the end.  #TwitterStopHarassingFarmers  #FarmersProtest",F
619326,1.33E+18,"NO FARMER , NO FOOD ??  #farmersprotest  #supportfarmerschallenge  #supportfarmer  #Sharesupport              ",F
467485,1.35E+18,"Government is delaying the process. It?s been almost 2 months now and 100+ people have been died so far. How many more lives does Modi need? Stop harassing farmers by giving dates, repeal the laws instead. #GiveJusticeNotDates #FarmersProtest ",F
225749,1.36E+18, Thank you very much Gauahar for standing with #FarmersProtest  #FarmersAreIndia,F
120841,1.36E+18,Spot on from  !   #RememberSirChhotuRamInModiEra #FarmersProtest ?,F
399678,1.36E+18," Okay and if the Farmers are terrorists what are they still doing sitting, sleeping and surviving in the cold?! #FarmersProtest #KisaanEktaJindabaad",F
167089,1.36E+18,Release our sister we are her voice #FreeNodeepKaur #NodeepKaur #FarmersProtest ?,F
227009,1.36E+18,Be it Anti-CAA Andolan or the Kisan Andolan against fascist BJP Government!  Women Power has stood strong and shaken Fascist BJP regime !  #FarmersProtest #StandWithFarmers           ,F
501397,1.34E+18, He didn't see any Muslim face in the #FarmersProtest ?? Is he wearing a pair Sanghi goggles?,N
4391,1.38E+18,Let's take print out of the Farm Bills and burn them in front of home  #BurnFarmLawsOnHoli #FarmersProtest ,F
1000635,1.42E+18," We have to fight lies, tricks and chaos created by Godi Media in India.  Come Together and fight the false news  #ZeeNews_????_????_?? #FarmersProtest",F
16607,1.37E+18," #SamanthaNugent #DerrickCurtis Stand up for the #farmersprotest, human rights, and democracy in India by voting ?YES? for #ChicagoIndiaResolution  #ModiEgo_KillingFarmers  Support Farmers.. ",F
870427,1.41E+18,Don't Forget the Dates and Cruelty done by bjp on Farmers and Supporters . WE UNITEDLY MAKE bjp to PAY FOR THESE ACTS IN OUR WAY . #BJPAttackedFarmers #FarmersProtest #FreeJaggiNow #FindBapuJorawar #msp_?????_??_?? #msp_????_?????_????_??? #BjpDestroyedIndia 4428972?,F
632779,1.33E+18,This government is killing it?s citizens ???????????????  #EndSARS #EndInsecurity #FarmersProtest #EndBadGoveranceInNigeria,F
684789,1.39E+18,#freehawara #ReleaseHawara #???????_??_???? #FarmersProtest retweet.. ?,N
779497,1.42E+18, They r mistaken the farmers with pliable media. But farmers never been afraid of anything. #FarmersProtest #FarmersParliment,F
656015,1.33E+18,"The best pictureso far, of the defiance and resistance of the #FarmersProtest! Freezing cold water! ""Bring it on Modi"" says the #Farmers . ",N
232227,1.36E+18,We will win against the cruel government acts...      #FarmersAreIndia #FarmersProtest,F
160639,1.36E+18," Regardless of any viewpoints,Deep should receive same concern&care for his HUMAN RIGHTS as any person arrested by the .It is responsibility of all of us in this moment to speak up for Deep that he must not to be subject to torture.#FarmersProtest #istandwithdeepsidhu",F
956788,1.43E+18, Oh vi bag ch atta le ke ayae karne ge ? wake up if you can ? we need a govt that is pro People not pro corporate? #FarmersProtest,F
233550,1.36E+18,Let the farmers live  #FarmersAreIndia  #FarmersProtest ,F
213586,1.36E+18, We know about you modi bhagat don?t explain we will provide gobar to you #FarmersProtest #FarmersAreIndia #IndianFarmersHumanRights,F
314919,1.36E+18,"#FarmersProtest , this is true depiction of how #GodiMedia is projecting farmers. #Kisanektamorcha ",F
628930,1.33E+18,Farmers from UP...Take that paid media !!!  How are you going to brand them as Khalistanis?????? propeganda  #FarmersProtest #IStandWithFarmers  #istandwithfarmerschallenge... ,F
92920,1.36E+18,"Today we fight for our Lands, our Culture, our Food and our Identity.  #ModiDontSellFarmers #FarmersProtest ",F
16915,1.37E+18,"  Listening to the words, looking at our blood and flesh sitting on roads, Kings sleeping in measly tents, brings tears to eyes and RAGE in soul. #FarmersProtest.",N
731396,1.38E+18, Lmao this is cracking me up cuz we both want the last word lol ???? #Farmerlivesmatter #FarmersProtest,N
128967,1.36E+18,"#IndiaBeingSilenced  Citizens need to see what unjust actions are being taken by govt and police against protestors, climate activists, journalists, students. Govt cannot stop the Jagriti by farmers. #FarmersProtest ?????????????? ?",F
383024,1.36E+18,Should be highlighted !! #FarmersProtest 2021/02/01?,F
36479,1.37E+18,"Mazdoor,Krishak n d assamese janta have been d pillars of strength in our resistance against d reactionary n d fascist forces. We oppose d anti-farmer legislations tooth n nail.Corporatisation of agri is antithetical for d swaraj n self-reliance of d farmers. #FarmersProtest ?",F
16641,1.37E+18,??29 There is no room for ego in running a nation! Listen to the farmers! Democracy flourishes when citizens' rights are upheld. Indian farmers are justified in seeking rollback of farmers bills that undermine their rights  #FarmersProtest #ModiEgo_KillingFarmers 1790256?,F
651825,1.33E+18,"Shipping containers, 10ft digged holes, cement structures, again digged holes, water cannons, huge force near Sonipat.  This is something I have never seen & mind it #India. This is against #FARMERS  #FarmersProtest #DilliChalo  1/n FarmersProtest ",F
363750,1.36E+18," Global support pouring in favour of #FarmersProtest   Hightime govt should make the #FarmBills2020 public, if no hidden agenda against farmers.",F
211086,1.36E+18,"More over these idiots calling our farmers terrorists ,while they are sitting on roads from 2 months and theirs kids are on India borders doing army job , these people should be ashamed on their self.Thank you! Dear for supporting truth??. #FreeNodeepKaur  #FarmersProtest . ?",F
630453,1.33E+18,Keep your political agendas out of this protest !!! Address the real situation.  #supportfarmers #Farmersprotest #istandwithfarmerschallenge 13?,F
442238,1.35E+18,Amazing Facts and Story of Jewish Marriage Life | Amazing Info  #aanewsnetwork #TractorsVsTraitors #JusticeForStudents #IndianRepublicBlackDay #FarmersProtest #MasteronPrime #GodiMediaStopMisleading #ArrestYogendraYadav 2021/01/amazin?,N
182508,1.36E+18,"FM  is on 3-day tour to Mumbai, Chennai, Kolkataÿstarting Feb 7 to hold interactions with industry leaders & various stakeholders on Budget '20  R farmers stakeholders to Agri budget at ALL? Oh wait.. they r not ""Industry""!  #FarmersProtest #MumbaiWelcomesNirmalaji ",N
925081,1.44E+18,"""Agriculture is the most healthful, most useful and most noble employment of man.""  :George Washington  #FarmersProtest   #FirstPriority_FarmersProtest ",N
277256,1.36E+18,Govt needs to define what n when things are internal matter.. then talk about resolving either #FarmersProtest or #CAAprotest.. Also Rihanna's tweet is her personal and USA's internal matter.. Why are  so hyped up bcz of it..?,F
208213,1.36E+18,God place merciful hand on all  #FarmersAreIndia  #FarmersProtest ,F
546324,1.34E+18,"Coimbatore: Hit by low prices, farmers dump tomatoes.  #FarmersProtest ",N
559221,1.34E+18,[Take Action] Tell Congress To Condemn Indian Government Response To #FarmersProtest ?,N
877686,1.41E+18,"A Blind Govt, hell bent on serving its Crony Capitalists , oblivious of the pain the common man is suffering,  needs to go or mend its ways. #FarmersProtest #RepealRepressiveLaws",F
267975,1.36E+18,World needs to know the fake statements made by Indian Government for Indian farmers telling them terrorists and khalistani. There is a need to give a serious heed to our farmers. #farmersprotest #shameonmodi #shameonsachintendulkar  #shameonyoubollywood #shameonakshaykumar ?,F
349612,1.36E+18,#FarmersProtest is this boarder b/w india and pakistan or else? ?,N
575244,1.34E+18, #??_????_???_?? #??_????_???_????? #????_?????_????? #FarmersProtest  #?????_????_???????? #8_??????_????_???? #IndiaSupportFarmerProtest #BharatBandhOn8December2020 #BharatBandh #ModiYesOrNo #BJPHouseArrestsKejriwal #NoFarmersNoFood  Follow ??     ??% Follow Back,F
452893,1.35E+18,   it isn't #FarmersProtest look beyond  your filthy eyes. ?,N
974699,1.43E+18,Central sarkar or state sarkar both not paid MSP as per expenses in production of farming .  #MSP_????_??_??_????? #punjabsarkar #savepunjab #FarmersProtest #punjabelection2022,F
981647,1.43E+18,"Vivo Y21 With 5,000mAh Battery, Dual Rear Cameras Launched in India: Price, Specs - News18#farmers #farmersprotest",N
782536,1.42E+18,           Why is Modi Govt determined to serve only crony capitalists? Moreover why can't be law for MSP on all crops???  #FarmersProtest  #?????_??????_????_??,F
565913,1.34E+18,Support our farmers and #FarmersProtest   #BoycottAmbaniAdani   That?s it. That?s the tweet.,F
977760,1.43E+18,MSP is the spine of Farming sector.  Instead of Avoiding  MSP govt must consider it for it's implementation.   #WhyModiAvoidsMSP #FarmersProtest  09:30:21.329068500,F
962974,1.43E+18,Plz support our farmers #Khattar_NewGeneralDyer #FarmersProtest 56017336?,F
289401,1.36E+18,Hollywood is showing deep Concern about #FarmersProtest in India.   Where is Bollywood ?  #AntiNationalBollywood ,F
238890,1.36E+18,Repeal Three Farm Laws  Farming is our Identity and Farmers are our Pride   We salut to Farmers  #FarmersAreIndia  #FarmersProtest ?,F
880969,1.41E+18,#WhyModiHatesFarmers  #FarmersProtest  Tweet | RT | Share | Spread | Like ,F
160619,1.36E+18,Today we recommend you to follow the trajectory of the company ORAGENICS INC  #pet #coin #btc #bitcoin #cash #reddit #trading #dogecoin #cryto #eth #fire #gme #dog #tradingview #ada #money #ada #cardano #usa #Covid19 #Employment #brexit #FarmersProtest #SaveMyanmar #xrp #etherium,N
108165,1.36E+18, He needs to earn respect to have ?Ji? after his name #ReleaseDetainedFarmers #FarmersProtest,F
503860,1.34E+18,"#MukeshAmbani is not a grain merchant, yet he is being targeted due to false rhetoric of ""Ambani Adani"" by #RahulGandhi.  By damaging #JioTowers  whose loss ultimately will be?  Utter nonsense by the protestors that is tantamount to crime to nation!  #FarmersProtest #FarmersBill",A
295926,1.36E+18,Bollywood actors on payroll of Modi Govt. Boycotting India cinema #FarmersProtest# #shameonbollywood #Sikh #Tractor2Twitter #KissanEktaJindabad ,F
897416,1.40E+18,Every bite you  eat is grown out of a farmers sweat and hardwork.  Don't be thankless to the food soldiers of your country  #FarmersProtest #AntiFarmerModi ,F
735319,1.38E+18,Modi is only PM of his two friends  #????_?????????_?????_?? #FarmersProtest ?,N
6001,1.38E+18,Vry Nycccccc line  #NoVoteTo_LiarModi  #LieLikeModi #kisaanmajdoorektazindabaad #FarmersProtest #?????_?????_????_????????  #NoFarmersNoFood    ,F
108987,1.36E+18," Many People will abuse you For Standing with #FarmersProtest but don't get scared from them, Reality is that they are scared from the Support For the Farmers among the world or either they are brainwashed by the SoldOut Indian Media, Speak Up For Farmers and #StandWithDishaRavi .",F
596993,1.34E+18, Ma'am for 10 % people you are neglected 70%. Only rest of the 20 % will bother about your tweet. Your misunderstanding will be cleared when these 70% will stop supporting you. Few days back me and my friends were your big fan but not after your illogical tweets #FarmersProtest,A
135205,1.36E+18,  Thanks for supporting our Indian Farmers.. Our protest is only in India but rgt now its becomes International.. Thanks again #FarmersProtest #StandWithFarmers #KisanMajdoorEktaZindabaad..????,F
423256,1.36E+18,Where are the missing famers??  Is GOI doing all this to take the attention away from the protest!!  Is this something happening deliberately? We won't stop till Repeal of 3 farm laws!! #FarmersProtest #ModiWhereAreMissingFarmers ?,F
210277,1.36E+18,Rihanna > Kangana Ranaut. Kangana is a nobody compared to Rihanna. She's merely jelly of Rihanna?s success! ??   #FarmersProtest #kisan #Bollywood #ModiPlanningFarmersGenocide,F
882771,1.41E+18,Not a Protest anymore...  #FarmersProtest   ?,N
682272,1.39E+18,India is falling down in every index that has been created by academias in last 1 century. How can we progress if the ruling party doesnt have any empathy towards people of country?  #BoycottBJP4Farmers  #FarmersProtest ,F
285034,1.36E+18,Proud of our hero?s of punjab to stand for farmers   #FarmersProtest #IndianFarmersHumanRights #WorldSupportsIndianFarmers #indiancelebratiessoldout ?,F
773669,1.42E+18,Women farmers count! Make them visible. Today is Women farmers Parliament  Day- lets celebrate their immense contribution to our food security.  #WomenFarmers_AtParliament  #FarmersProtest #WomenFarmers_AtParliament #????_????_????? ,F
970709,1.43E+18,"Our deep respect for the land and its harvest is the legacy of generations of farmers who put food on our tables, preserved our landscape& inspired us with a powerful work ethic. #FarmersProtest  07:14:08",F
309736,1.36E+18,Speaking out against Global Human Rights violations by any state doesnt mean that you hate that country or people. We will always support&stand with people in solidarity everywhere in the world.  #FarmersProtest Helpful resources to know more:  2/pad/vi?,F
925522,1.44E+18,"When Indian history of this era is written,  #modi' s birthday will be remembered as one of the darkest days. He will be remembered as a murderous dictator, who was responsible for innumerable deaths & pushing a peaceful India into chaos.  #ModiDisasterForIndia #FarmersProtest",F
200460,1.36E+18," Passing bills WITHOUT voting, ignoring lakhs of families in cold winter roads, division of people based on religion/terrorism/manipulating people by controlling media, arresting journalists to suppress the voice of minority THAT is called PROPAGANDA #FarmersProtest",F
179218,1.36E+18,  This is why representation matters.  Just cus she has a brown face doesn't mean she represents us.  There's too many fascist sympathisers taking up representative spaces in the West. Their contempt for the #FarmersProtest and their support for hindvata autocracy has exposed them.,F
163295,1.36E+18,#andolanjivi #FarmersProtest #FarmersCallPMforDebate Must watch this video MSP hai MSP tha aur MSP 6qKVVe?,F
401178,1.36E+18,"why aren?t we talking about this?! #FarmersProtest   Exactly, Dear  !  Anyways, the #law of the land is taking its course #FarmersBill2020 #FarmersWithModi #FarmersProtestHijacked #FarmersInsuranceOpen  #RepublicDay #RepublicDay2021 #RepublicDayIndia #RepublicDayViolence ? ",A
253877,1.36E+18,Over 10 Opposition parties MPs write a joint letter to Amit Shah urging govt to withdraw actions against farmers protest in Delhi as well as restore electricity and water supply to protest sites  #kisanektazindabaad #GodiMedia #FarmersProtest,F
688790,1.39E+18,Change the world otherwise world gonna change you #FarmersProtest #?????_????_?????_?????,F
359136,1.36E+18,Justice for nodeep Kaur  #ReleaseNodeepKaur #relaesenodeep #FarmersProtest,F
429961,1.36E+18,#???????_????_?????????_????  #FarmerTikaitVsModiDakait #???????????????????? #????_????_??? #FarmersProtest #TikriBorder #SinghuBorder #IStandWithFarmers  The Art.                               The Artist. ,N
460775,1.35E+18,"#FarmersProtest | ""308 Pakistan Twitter accounts intending to disrupt tractor parade have been identified"": Dependra Pathak, Special Commissioner of Police ",N
798434,1.41E+18,Good article in  on #BrexitReality. Shortage of lorry drivers/fruitpickers lead to #FoodShortages. No explanation from convinced #Brexiter MP  to her #Farming constituents.  #FarmersProtest #ToryBrexit   ,N
91728,1.36E+18,They don't know hate Because they are not politicians They are farmers they produce food spread love Agree-retweet Kisan Ekta Zindaabaad #ModiDontSellFarmers  #FarmersProtest 722592?,F
242257,1.36E+18, Share this also #delhipolicebrutality  #ShameOnDelhiPolice #FarmersProtest ,N
785315,1.42E+18,Nehru and Indira Gandhi promoted RSS as a gang of Brahmins  The promotion of RSS by Congress resulted in destructions of India Millions of innocent citizens murdered in covid19  Modi should be investigated and punished  #FarmersProtest ?,F
567349,1.34E+18,HSSabharwal: No Farmers. No Food. No Future. #BharatBandh #FarmersProtestÿ#??_????_???_?? ?,F
135730,1.36E+18,#farmersrprotest #FarmersProtests #GoBackModi #RepealOnlyWayAhead #FarmersProtest #BhaktsGoKoo The people have spoken. ?,N
978830,1.43E+18,#Sugarcane price hike: 50 trains cancelled on second day of #farmersprotest in Punjab's Jalandhar  ?,N
795918,1.41E+18,"Farmer protest is the biggest protest in the world, farmers are demanding their rights from the government but the government is sitting silently. #FarmersProtest  #????_?????_????_??? ",F
38237,1.37E+18,"If you are silent, you are complicit and compliant to injustice.   Speak up and support farmers  #FarmersProtest   16:14:08",F
208067,1.36E+18,You are lady sambit patra. Who know nothing but talk about each nd every matter. #shameonbollywood #FarmersProtest  ?,F
642999,1.33E+18, #IamWithFarmers  #KisanVirodhiNarendraModi  #kisanandolan  #KisanProtest  #FarmersProtest  Lets make them trending,N
170607,1.36E+18,?Injustice anywhere is a threat to justice everywhere.? Karen Attiah.  #FarmersProtest #IStandWithFarmers #NoFarmersNoFood #FreeNodeepKaur ?,F
206929,1.36E+18, God bless you Himanshi. Thanks for always supporting the farmers ??.  #IStandWithFarmers #KisaanMajdoorEktaZindabaad #FarmersProtest #HimanshiKhurana,F
517194,1.34E+18,Puneet Issar reply to Yograj Singh statement   5Mms  #FarmersProtest  #yograjsingh,N
56191,1.37E+18,Happy international woman?s day #farmersprotest #WeSaluteWomenFarmers     Waheguru ji ,N
684814,1.39E+18,Today is Jathedar Jagtar Singh Hawara?s Birthday. ???? #freehawara Get it Trending ?????????? #FarmersProtest ,N
800160,1.41E+18, God bless you always brothers ?? May you always be in Chardi Kala  #FarmersProtest = #HumanRights,F
290058,1.36E+18,"If you don?t stand in solidarity with farmers & their demands stop calling yourself an Indian, you?re just a BJP supporter. #FarmersProtest",F
878340,1.41E+18,Shame on this type of Democracy where people's voice is not heard  #SaveFarming_SaveDemocracy  #FarmersProtest ?,F
381365,1.36E+18,There is no indipendent judicial body left in India.  #FarmersProtest  #JusticeForNavreet 295/status/?,F
389038,1.36E+18,"1)Rihanna is Barbadian. Not American. 2)They are farmers. Not terrorists. 3)Chinese angle? Huh?! 4)India is not vulnerable, broken. It?s resilient and intact.   Also, I?m guessing Rihanna doesn?t know who Kangana is. #FarmersProtest ",F
500394,1.34E+18,Rich or  forget charitable causes.  #NewYearWithFarmers  #FarmersProtest 13hundal/statu?,F
971845,1.43E+18,"The fight must go on!' Come rain, come shine, come sleet, come heat, the FIGHT MUST go on! #FarmersProtest  #9MonthsOfFarmersProtest ",F
136537,1.36E+18,Activist Nodeep Kaur's Alleged 'Illegal Confinement': Punjab & Haryana High Court Takes Suo Moto Cognizance  #NodeepKaur #FarmersProtest  ?,N
983848,1.43E+18,"#FarmersProtest will end after REPEAL of draconian laws.   Even after six rounds of talks between the farmer leaders and Central Govt, no consensus has been reached till now.   Thousands of youth participating to make protest mass movement #KisanYouth_SabseMajboot",F
290311,1.36E+18, do you support the #FarmersProtest in India? Protect the protesters from violence of the facist government. Your platform would be much appreciated and would show me a lot about your character.,F
793708,1.41E+18, Hats Off ???????To Haryana's Farmers???????? Villagers ?????????????? #FarmersProtest,F
546745,1.34E+18,The activists shouted slogans against the #ModiGovt as they were stopped by the #DelhiPolice meters away from the #BJP headquarters at the Deen Dayal Upadhyay Marg. #FarmersProtest #FarmLaws ?,F
258553,1.36E+18,"This Government and Delhi police can?t stoop any more low. Making mockery of Indian law and justice system, if it exists anymore  #FarmersProtest  #IndianFarmersHumanRight ?",F
432161,1.36E+18,"Who gave you   rights to harm anyone?? How dare you  ?? You ruined humanity in all ways Now it will be your turn. Bahut bura hashar ho tera  ""TU MAUT MAANGEY AUR TUJE MAUT AYE Ntu tu tadpey  #FarmerTikaitVsModiDakait #ModiYouCantFailFarmers  #FarmersProtest ?",F
284062,1.36E+18,#Save_India_from_BJP  #FarmersProtest  #GodiMedia   India is not BJP. Humanity over Division. #IndiaunitedagainstBJP,F
528076,1.34E+18,"Show some political courage, . Stand up for human rights, farmers, and your own constituents that are standing up for those at risk in India. #FarmersProtest  #KisaanMajdoorEktaZindabad",F
986566,1.43E+18,No farmar No food  #ModiWillDestroyAPMC #FarmersProtest ,F
294533,1.36E+18, These so called b-celebs have been given a script to simply reword and tweet it. They lost all the dignity.  Everybody understands what?s going on the grounds just because they have the power doesn?t mean they can shut us down. #shameonbollywood #FarmersProtest #RepealFarmLaws,F
303066,1.36E+18," ground reality dekho kabhi aa ke, #supportfarmers #FarmersProtest #KisanTractorRally #TractorsVsTraitors",F
500890,1.34E+18, Thanks  For supporting      #FarmersProtest  Kerala flood: Randeep Hooda joins Khalsa Aid team to help victims  ?,F
63619,1.37E+18,What an amazing cover! Thank you  for highlighting the Women of #FarmersProtest. ,N
752658,1.38E+18,"Those Who Lead Us , Represents Us ?? Dear Haryana Join The Shaktis Tomorrow ?  #FarmersProtest  ",F
112701,1.36E+18, Thank you very much. #FarmersProtest #ShameonModiGovernment #LongliveIndia,N
1006317,1.42E+18,Fight for Right & Justice...  #OPS #MSP #BanEVM #FarmersProtest #NPS_QUIT_INDIA #StopPrivatization #???_?????_????_???  #??????_?????_????_??? #FarmersParliament #GIPSAWAGEREVISION #NationWithPublicSector #AugustRevolutionFor_OPS #MonsoonSession_RestoreOPS ,F
910786,1.44E+18,#FarmersProtest is tool of #Middlemen #Arhtiyas 2 keep poor #FarmersWithModi under control & keep minting money by increasing MSP while forcing Poor #Farmers 2 sell @ lower price 2 increase profits #SamyuktKisanMorcha must b disbanded   ?,F
930104,1.44E+18, Cong started #CAA_NRC and then #FarmersProtest  Reason To get power for #Pappu Or  Capt Vs Sidhu?,F
182467,1.36E+18,   Do you ppl even know the name of three farm laws without giggling.  Go check ur basics first   ??????  #FarmersProtests #FarmersProtest #FarmersAreIndia,A
449870,1.35E+18,"Cutting of internet services in delhi, what is the govt trying to hide? #FarmersProtest #KisanTractorRally #sikh #RepublicDay",F
911292,1.44E+18,"Any man who stands for progress has to criticize, disbelieve, and challenge every item of the old faith.  #ShaheedBhagatSingh  #FarmersProtest ",F
45619,1.37E+18,Sir  please if possible let the sangat know about the bail hearing of Ranjeet Singh.  #FreeRanjitSingh  #FarmersProtest,F
602717,1.33E+18,My Respect For Farmers...   #TakeBackKisanLaws #FarmersProtest #IStandWithFarmers,F
684577,1.39E+18,Repeal or no deal!  #???????_??_???? #FarmersProtest 597055?,F
733107,1.38E+18,Efforts always succeed Courage always bear fruits Otherwise even water if stagnated starts smelling...  #??????_????????  #FarmersProtest,F
781744,1.42E+18, Pls try to use this hashtag all day long just to keep in trending Keep supporting farmers #FarmersProtest 81,F
591828,1.34E+18,Lot of people have started attacking farmers for choking Delhi which is moral and intellectual dishonesty along with political one. I wrote about the issue and it?s possible solutions when the issue was brewing in October. #FarmersProtest    ?,F
483066,1.35E+18,"??? ??? ?? ????? ????? ?? ????? ??? ??...? how we the people of India have ignored these truths and warnings for years, All because of hate...Ordinances came as predicted by Raga!   #FarmersProtest #FarmLaws2020 1/stat?",F
603806,1.33E+18,Support the farmers  #FarmersProtestDelhi2020 #FarmerProtest #FarmersProtest #FarmersBill2020 #farmer #FarmersIssue ,F
711142,1.39E+18, #Modi will talk abt this in his next #MannKiBaat till then he will not bothered what is happening in country.  #common_citizen_of_India #FarmersProtest #COVID19,F
782247,1.42E+18,  Good morning ?????? #?????_??????_????_??  #?????_????_???_?????  #FarmersProtest #??_??_?????_??????,F
201969,1.36E+18,   Really you are actually a lioness?? #relesenodeepkaur  #FarmersProtest  #IndiaSupportsChakkaJaam,F
234083,1.36E+18,"#FarmersProtest #farmershumanrights As if being from a farming family wasn't sinful enuf, I've quit being a foodie too today onwards. Don't want to be accused of eating, farting n burping as my sole achievement, by the richest legend on the planet.",F
254942,1.36E+18,We will not be intimidated by HATE & online bullies  The World in Solidarity with Farmers  We want JUSTICE!  Attn                 #FarmersProtest  #HumanRightsViolations ?,A
219745,1.36E+18,"The ones who extolled the virtues of ""?????? ?????????""??(The world is one family) are the same people who got rattled by a tweet and asked others to refrain from talking about ""internal matters""!???????????? #FarmersProtest #FarmersAreIndia #WorldWithFarmers #Anti_Farmer_Bollywood",F
19710,1.37E+18,"Delhi is ours and we are Delhi?s, it?s our farms, our country & our people  who is Modi to say otherwise ?  #23March_???????_??_??? #FarmersProtest ",F
439667,1.35E+18,Watch inside visuals of violence in #RedFort on #RepublicDay | #FarmersProtest   ?,F
155165,1.36E+18," I believe it?s called bipolar disorder, you better get that checked out. #FarmersProtest #kisaanektazindabad",N
917083,1.44E+18,Farmers are sitting on the streets for their rights... Will only get up after Repeal the 3 black farm law's #AskModiOnFarmersProtest  #FarmersProtest,N
566547,1.34E+18,"The aim of these 3 Bill's is to help the corporate friends of PM. But farmers wont move back till the time these 3 Bill's are not repealed, said  leader  after meeting President RN Kovind   #FarmersProtest ",N
869864,1.41E+18,All labour that uplifts humanity has dignity and importance and should be undertaken with painstaking excellence.   Respect farmers and labour. Our existence because of them.   #FarmersProtest  #????_??_????_?? ,F
499624,1.34E+18,"NO IM NOT AGAINST d protesters but I?m against d ppl asking 4 subsidies in d garb of being poor. I?m nt saying these protesters do not hv d ryt to hv gud food ,bt if ol dz is farmers own money dn dy do nt need loan wavier, subsidies at the cost of tax payers money #FarmersProtest ?",N
283767,1.36E+18,Leaving with 15 MPs from 10 political parties to Ghazipur Border:    #FarmersProtest ,N
